route_id,from_city,to_city,mode,train_type,station_from,station_to,duration_min,price_min,price_max,frequency,access_min,egress_min,buffer_min,total_min,transfer_note,book_channel,book_tip,src_confidence,verified,source_url,last_check_date,note
R961,深圳,天津,飞机(估),—,,,328,1453,2664,未核实,80,70,110,588,,航司官网,—,low,0,,,按直线距离 2422 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R962,深圳,太原,飞机(估),—,,,311,1334,2446,未核实,80,70,110,571,,航司官网,—,low,0,,,按直线距离 2224 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R963,深圳,武汉,高铁(估),—,,,349,466,815,未核实,40,35,30,454,,12306,—,low,0,,,按直线距离 1164 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R964,深圳,济南,飞机(估),—,,,298,1245,2283,未核实,80,70,110,558,,航司官网,—,low,0,,,按直线距离 2075 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R965,深圳,福州,高铁(估),—,,,257,343,601,未核实,40,35,30,362,,12306,—,low,0,,,按直线距离 858 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R966,深圳,郑州,飞机(估),—,,,271,1059,1941,未核实,80,70,110,531,,航司官网,—,low,0,,,按直线距离 1765 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R967,深圳,黄山,飞机(估),—,,,225,732,1341,未核实,80,70,110,485,,航司官网,—,low,0,,,按直线距离 1219 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R968,深圳,乐山,飞机(估),—,,,264,1006,1843,未核实,80,70,110,524,,航司官网,—,low,0,,,按直线距离 1676 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R969,深圳,石家庄,飞机(估),—,,,312,1345,2465,未核实,80,70,110,572,,航司官网,—,low,0,,,按直线距离 2241 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R970,深圳,桐庐,飞机(估),—,,,229,766,1404,未核实,80,70,110,489,,航司官网,—,low,0,,,按直线距离 1277 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R971,深圳,德清,飞机(估),—,,,239,836,1533,未核实,80,70,110,499,,航司官网,—,low,0,,,按直线距离 1394 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R972,深圳,南昌,高铁(估),—,,,275,367,642,未核实,40,35,30,380,,12306,—,low,0,,,按直线距离 918 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R973,深圳,婺源,高铁(估),—,,,326,435,762,未核实,40,35,30,431,,12306,—,low,0,,,按直线距离 1088 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R974,深圳,庐山,高铁(估),—,,,313,418,731,未核实,40,35,30,418,,12306,—,low,0,,,按直线距离 1045 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R975,深圳,景德镇,高铁(估),—,,,316,421,737,未核实,40,35,30,421,,12306,—,low,0,,,按直线距离 1053 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R976,深圳,三清山,高铁(估),—,,,317,423,740,未核实,40,35,30,422,,12306,—,low,0,,,按直线距离 1058 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R977,深圳,定州,飞机(估),—,,,318,1387,2543,未核实,80,70,110,578,,航司官网,—,low,0,,,按直线距离 2312 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R978,深圳,乐山大佛,飞机(估),—,,,264,1005,1842,未核实,80,70,110,524,,航司官网,—,low,0,,,按直线距离 1674 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R979,深圳,峨眉山,飞机(估),—,,,267,1031,1890,未核实,80,70,110,527,,航司官网,—,low,0,,,按直线距离 1718 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R980,深圳,宏村西递,高铁(估),—,,,354,472,826,未核实,40,35,30,459,,12306,—,low,0,,,按直线距离 1180 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R981,深圳,曲阜三孔,飞机(估),—,,,285,1153,2115,未核实,80,70,110,545,,航司官网,—,low,0,,,按直线距离 1922 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R982,深圳,五台山,飞机(估),—,,,324,1428,2618,未核实,80,70,110,584,,航司官网,—,low,0,,,按直线距离 2380 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R983,深圳,武当山,飞机(估),—,,,247,886,1625,未核实,80,70,110,507,,航司官网,—,low,0,,,按直线距离 1477 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R984,深圳,恩施大峡谷,飞机(估),—,,,231,779,1428,未核实,80,70,110,491,,航司官网,—,low,0,,,按直线距离 1298 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R985,深圳,长白山,飞机(估),—,,,401,1969,3610,未核实,80,70,110,661,,航司官网,—,low,0,,,按直线距离 3282 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R986,深圳,大连,飞机(估),—,,,338,1526,2798,未核实,80,70,110,598,,航司官网,—,low,0,,,按直线距离 2543 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R987,深圳,银川沙坡头,飞机(估),—,,,329,1463,2683,未核实,80,70,110,589,,航司官网,—,low,0,,,按直线距离 2439 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R988,深圳,西双版纳,飞机(估),—,,,272,1065,1952,未核实,80,70,110,532,,航司官网,—,low,0,,,按直线距离 1775 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R989,深圳,泸沽湖,飞机(估),—,,,282,1133,2078,未核实,80,70,110,542,,航司官网,—,low,0,,,按直线距离 1889 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R990,深圳,元阳梯田,飞机(估),—,,,249,905,1659,未核实,80,70,110,509,,航司官网,—,low,0,,,按直线距离 1508 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R991,深圳,北海涠洲岛,高铁(估),—,,,209,279,488,未核实,40,35,30,314,,12306,—,low,0,,,按直线距离 697 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R992,深圳,德天瀑布,高铁(估),—,,,294,392,686,未核实,40,35,30,399,,12306,—,low,0,,,按直线距离 980 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R993,深圳,普陀山,飞机(估),—,,,251,915,1678,未核实,80,70,110,511,,航司官网,—,low,0,,,按直线距离 1526 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R994,深圳,云台山,飞机(估),—,,,279,1115,2045,未核实,80,70,110,539,,航司官网,—,low,0,,,按直线距离 1859 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R995,深圳,井冈山,高铁(估),—,,,175,233,408,未核实,40,35,30,280,,12306,—,low,0,,,按直线距离 582 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R996,武汉,成都,飞机(估),—,,,229,764,1401,未核实,80,70,110,489,,航司官网,—,low,0,,,按直线距离 1274 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R997,武汉,西安,高铁(估),—,,,255,340,595,未核实,40,35,30,360,,12306,—,low,0,,,按直线距离 849 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R998,武汉,杭州,高铁(估),—,,,219,292,511,未核实,40,35,30,324,,12306,—,low,0,,,按直线距离 730 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R999,武汉,重庆,高铁(估),—,,,294,392,687,未核实,40,35,30,399,,12306,—,low,0,,,按直线距离 981 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1000,武汉,都江堰青城山,飞机(估),—,,,234,796,1459,未核实,80,70,110,494,,航司官网,—,low,0,,,按直线距离 1327 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1001,武汉,街子古镇,飞机(估),—,,,235,805,1476,未核实,80,70,110,495,,航司官网,—,low,0,,,按直线距离 1342 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1002,武汉,犍为嘉阳小火车,飞机(估),—,,,232,787,1444,未核实,80,70,110,492,,航司官网,—,low,0,,,按直线距离 1312 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1003,武汉,韩城党家村,高铁(估),—,,,254,339,593,未核实,40,35,30,359,,12306,—,low,0,,,按直线距离 847 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1004,武汉,莫干山,高铁(估),—,,,208,277,486,未核实,40,35,30,313,,12306,—,low,0,,,按直线距离 694 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1005,武汉,良渚古城遗址,高铁(估),—,,,213,284,496,未核实,40,35,30,318,,12306,—,low,0,,,按直线距离 709 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1006,武汉,桐庐富春江,高铁(估),—,,,205,273,477,未核实,40,35,30,310,,12306,—,low,0,,,按直线距离 682 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1007,武汉,汉中,高铁(估),—,,,289,385,674,未核实,40,35,30,394,,12306,—,low,0,,,按直线距离 963 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1008,武汉,上海,高铁(估),—,,,268,357,626,未核实,40,35,30,373,,12306,—,low,0,,,按直线距离 894 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1009,武汉,苏州,高铁(估),—,,,236,314,550,未核实,40,35,30,341,,12306,—,low,0,,,按直线距离 785 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1010,武汉,南京,高铁(估),—,,,178,237,416,未核实,40,35,30,283,,12306,—,low,0,,,按直线距离 594 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1011,武汉,绍兴,高铁(估),—,,,236,315,551,未核实,40,35,30,341,,12306,—,low,0,,,按直线距离 788 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1012,武汉,乌镇西栅,高铁(估),—,,,231,308,538,未核实,40,35,30,336,,12306,—,low,0,,,按直线距离 769 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1013,武汉,西塘,高铁(估),—,,,246,328,574,未核实,40,35,30,351,,12306,—,low,0,,,按直线距离 819 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1014,武汉,千岛湖,高铁(估),—,,,183,244,426,未核实,40,35,30,288,,12306,—,low,0,,,按直线距离 609 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1015,武汉,无锡,高铁(估),—,,,227,302,529,未核实,40,35,30,332,,12306,—,low,0,,,按直线距离 755 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1016,武汉,扬州,高铁(估),—,,,204,272,477,未核实,40,35,30,309,,12306,—,low,0,,,按直线距离 681 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1017,武汉,舟山嵊泗,高铁(估),—,,,304,405,710,未核实,40,35,30,409,,12306,—,low,0,,,按直线距离 1014 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1018,武汉,长沙,高铁(估),—,,,115,153,268,未核实,40,35,30,220,,12306,—,low,0,,,按直线距离 383 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1019,武汉,张家界武陵源,高铁(估),—,,,154,205,360,未核实,40,35,30,259,,12306,—,low,0,,,按直线距离 514 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1020,武汉,凤凰古城,高铁(估),—,,,212,282,494,未核实,40,35,30,317,,12306,—,low,0,,,按直线距离 706 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1021,武汉,南岳衡山,高铁(估),—,,,157,209,365,未核实,40,35,30,262,,12306,—,low,0,,,按直线距离 522 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1022,武汉,郴州小东江,高铁(估),—,,,213,285,498,未核实,40,35,30,318,,12306,—,low,0,,,按直线距离 712 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1023,武汉,郴州高椅岭,高铁(估),—,,,210,280,491,未核实,40,35,30,315,,12306,—,low,0,,,按直线距离 701 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1024,武汉,乌鲁木齐,飞机(估),—,,,428,2157,3954,未核实,80,70,110,688,,航司官网,—,low,0,,,按直线距离 3595 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1025,武汉,伊犁河谷,飞机(估),—,,,481,2530,4639,未核实,80,70,110,741,,航司官网,—,low,0,,,按直线距离 4217 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1026,武汉,喀纳斯禾木,飞机(估),—,,,460,2383,4370,未核实,80,70,110,720,,航司官网,—,low,0,,,按直线距离 3972 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1027,武汉,吐鲁番,飞机(估),—,,,411,2036,3732,未核实,80,70,110,671,,航司官网,—,low,0,,,按直线距离 3393 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1028,武汉,喀什,飞机(估),—,,,521,2805,5142,未核实,80,70,110,781,,航司官网,—,low,0,,,按直线距离 4675 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1029,武汉,独库公路,飞机(估),—,,,451,2316,4246,未核实,80,70,110,711,,航司官网,—,low,0,,,按直线距离 3860 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1030,武汉,巴音布鲁克,飞机(估),—,,,453,2333,4277,未核实,80,70,110,713,,航司官网,—,low,0,,,按直线距离 3889 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1031,武汉,稻城亚丁,飞机(估),—,,,272,1062,1946,未核实,80,70,110,532,,航司官网,—,low,0,,,按直线距离 1769 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1032,武汉,四姑娘山,飞机(估),—,,,242,851,1560,未核实,80,70,110,502,,航司官网,—,low,0,,,按直线距离 1418 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1033,武汉,色达,飞机(估),—,,,269,1044,1913,未核实,80,70,110,529,,航司官网,—,low,0,,,按直线距离 1739 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1034,武汉,新都桥,飞机(估),—,,,257,961,1762,未核实,80,70,110,517,,航司官网,—,low,0,,,按直线距离 1601 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1035,武汉,丹巴甲居藏寨,飞机(估),—,,,252,926,1698,未核实,80,70,110,512,,航司官网,—,low,0,,,按直线距离 1544 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1036,武汉,海螺沟,飞机(估),—,,,251,918,1683,未核实,80,70,110,511,,航司官网,—,low,0,,,按直线距离 1530 公里估算，非实录班次；具体车次与票价请查 12306 或航司
